Feature ID	Attribute ID
featurePRODFEAT13935	boolean_search_features
featurePRODFEAT12605	boolean_search_features
featurePRODFEAT10665	boolean_search_features
featurePRODFEAT11512	boolean_search_features
featurePRODFEAT11995	boolean_search_features
featurePRODFEAT10425	boolean_search_features
featurePRODFEAT11755	boolean_search_features
featurePRODFEAT11997	boolean_search_features
featurePRODFEAT13930	boolean_search_features
featurePRODFEAT11993	boolean_search_features
featurePRODFEAT12639	boolean_search_features
featurePRODFEAT11307	boolean_search_features
featurePRODFEAT14818	boolean_search_features
featurePRODFEAT14817	boolean_search_features
featurePRODFEAT12637	boolean_search_features
featurePRODFEAT14816	boolean_search_features
featurePRODFEAT11308	boolean_search_features
featurePRODFEAT12638	boolean_search_features
featurePRODFEAT10698	boolean_search_features
featurePRODFEAT14814	boolean_search_features
featurePRODFEAT12636	boolean_search_features
featurePRODFEAT14813	boolean_search_features
featurePRODFEAT10457	boolean_search_features
featurePRODFEAT13965	boolean_search_features
featurePRODFEAT12631	boolean_search_features
featurePRODFEAT10694	boolean_search_features
featurePRODFEAT12632	boolean_search_features
featurePRODFEAT10453	boolean_search_features
featurePRODFEAT11300	boolean_search_features
featurePRODFEAT11784	boolean_search_features
featurePRODFEAT12630	boolean_search_features
featurePRODFEAT10690	boolean_search_features
featurePRODFEAT11780	boolean_search_features
featurePRODFEAT12628	boolean_search_features
featurePRODFEAT10686	boolean_search_features
featurePRODFEAT10689	boolean_search_features
featurePRODFEAT13951	boolean_search_features
featurePRODFEAT10682	boolean_search_features
featurePRODFEAT10685	boolean_search_features
featurePRODFEAT13950	boolean_search_features
featurePRODFEAT10681	boolean_search_features
featurePRODFEAT15009	boolean_search_features
featurePRODFEAT15004	boolean_search_features
featurePRODFEAT15246	boolean_search_features
featurePRODFEAT15245	boolean_search_features
featurePRODFEAT15244	boolean_search_features
featurePRODFEAT13065	boolean_search_features
featurePRODFEAT14154	boolean_search_features
featurePRODFEAT15243	boolean_search_features
featurePRODFEAT14153	boolean_search_features
featurePRODFEAT15242	boolean_search_features
featurePRODFEAT14390	boolean_search_features
featurePRODFEAT15238	boolean_search_features
featurePRODFEAT15236	boolean_search_features
featurePRODFEAT13298	boolean_search_features
featurePRODFEAT15234	boolean_search_features
featurePRODFEAT13299	boolean_search_features
featurePRODFEAT15233	boolean_search_features
featurePRODFEAT13296	boolean_search_features
featurePRODFEAT15232	boolean_search_features
featurePRODFEAT13297	boolean_search_features
featurePRODFEAT13294	boolean_search_features
featurePRODFEAT15230	boolean_search_features
featurePRODFEAT14382	boolean_search_features
featurePRODFEAT13291	boolean_search_features
featurePRODFEAT11908	boolean_search_features
featurePRODFEAT10814	boolean_search_features
featurePRODFEAT11903	boolean_search_features
featurePRODFEAT13089	boolean_search_features
featurePRODFEAT15268	boolean_search_features
featurePRODFEAT13087	boolean_search_features
featurePRODFEAT10808	boolean_search_features
featurePRODFEAT10805	boolean_search_features
featurePRODFEAT10804	boolean_search_features
featurePRODFEAT10807	boolean_search_features
featurePRODFEAT10806	boolean_search_features
featurePRODFEAT10801	boolean_search_features
featurePRODFEAT13076	boolean_search_features
featurePRODFEAT15012	boolean_search_features
featurePRODFEAT13072	boolean_search_features
featurePRODFEAT15046	boolean_search_features
featurePRODFEAT10827	boolean_search_features
featurePRODFEAT11916	boolean_search_features
featurePRODFEAT10826	boolean_search_features
featurePRODFEAT11912	boolean_search_features
featurePRODFEAT10825	boolean_search_features
featurePRODFEAT10824	boolean_search_features
featurePRODFEAT11913	boolean_search_features
featurePRODFEAT15039	boolean_search_features
featurePRODFEAT15038	boolean_search_features
featurePRODFEAT15037	boolean_search_features
featurePRODFEAT15036	boolean_search_features
featurePRODFEAT13092	boolean_search_features
featurePRODFEAT10618	boolean_search_features
featurePRODFEAT11949	boolean_search_features
featurePRODFEAT10859	boolean_search_features
featurePRODFEAT10858	boolean_search_features
featurePRODFEAT10851	boolean_search_features
featurePRODFEAT10854	boolean_search_features
featurePRODFEAT10611	boolean_search_features
featurePRODFEAT10853	boolean_search_features
featurePRODFEAT11937	boolean_search_features
featurePRODFEAT10608	boolean_search_features
featurePRODFEAT10600	boolean_search_features
featurePRODFEAT15058	boolean_search_features
featurePRODFEAT15298	boolean_search_features
featurePRODFEAT15297	boolean_search_features
featurePRODFEAT15296	boolean_search_features
featurePRODFEAT15052	boolean_search_features
featurePRODFEAT11049	boolean_search_features
featurePRODFEAT15405	boolean_search_features
featurePRODFEAT14557	boolean_search_features
featurePRODFEAT14556	boolean_search_features
featurePRODFEAT15403	boolean_search_features
featurePRODFEAT15402	boolean_search_features
featurePRODFEAT11284	boolean_search_features
featurePRODFEAT14552	boolean_search_features
featurePRODFEAT11283	boolean_search_features
featurePRODFEAT11286	boolean_search_features
featurePRODFEAT12130	boolean_search_features
featurePRODFEAT12372	boolean_search_features
featurePRODFEAT14550	boolean_search_features
featurePRODFEAT12371	boolean_search_features
featurePRODFEAT12125	boolean_search_features
featurePRODFEAT14545	boolean_search_features
featurePRODFEAT12126	boolean_search_features
featurePRODFEAT12123	boolean_search_features
featurePRODFEAT15875	boolean_search_features
featurePRODFEAT14543	boolean_search_features
featurePRODFEAT11036	boolean_search_features
featurePRODFEAT11278	boolean_search_features
featurePRODFEAT15631	boolean_search_features
featurePRODFEAT12121	boolean_search_features
featurePRODFEAT15630	boolean_search_features
featurePRODFEAT12122	boolean_search_features
featurePRODFEAT14540	boolean_search_features
featurePRODFEAT11068	boolean_search_features
featurePRODFEAT11069	boolean_search_features
featurePRODFEAT13246	boolean_search_features
featurePRODFEAT15664	boolean_search_features
featurePRODFEAT12397	boolean_search_features
featurePRODFEAT11063	boolean_search_features
featurePRODFEAT15421	boolean_search_features
featurePRODFEAT15663	boolean_search_features
featurePRODFEAT11066	boolean_search_features
featurePRODFEAT15420	boolean_search_features
featurePRODFEAT11065	boolean_search_features
featurePRODFEAT12395	boolean_search_features
featurePRODFEAT12150	boolean_search_features
featurePRODFEAT13240	boolean_search_features
featurePRODFEAT11062	boolean_search_features
featurePRODFEAT14329	boolean_search_features
featurePRODFEAT15418	boolean_search_features
featurePRODFEAT12149	boolean_search_features
featurePRODFEAT15417	boolean_search_features
featurePRODFEAT15416	boolean_search_features
featurePRODFEAT12147	boolean_search_features
featurePRODFEAT11299	boolean_search_features
featurePRODFEAT15656	boolean_search_features
featurePRODFEAT12145	boolean_search_features
featurePRODFEAT15655	boolean_search_features
featurePRODFEAT12146	boolean_search_features
featurePRODFEAT15654	boolean_search_features
featurePRODFEAT11294	boolean_search_features
featurePRODFEAT14563	boolean_search_features
featurePRODFEAT15652	boolean_search_features
featurePRODFEAT14562	boolean_search_features
featurePRODFEAT11054	boolean_search_features
featurePRODFEAT11296	boolean_search_features
featurePRODFEAT13231	boolean_search_features
featurePRODFEAT11291	boolean_search_features
featurePRODFEAT11292	boolean_search_features
featurePRODFEAT15209	boolean_search_features
featurePRODFEAT14117	boolean_search_features
featurePRODFEAT14116	boolean_search_features
featurePRODFEAT15205	boolean_search_features
featurePRODFEAT11089	boolean_search_features
featurePRODFEAT14593	boolean_search_features
featurePRODFEAT11081	boolean_search_features
featurePRODFEAT14589	boolean_search_features
featurePRODFEAT13256	boolean_search_features
featurePRODFEAT15434	boolean_search_features
featurePRODFEAT11075	boolean_search_features
featurePRODFEAT14343	boolean_search_features
featurePRODFEAT14585	boolean_search_features
featurePRODFEAT15674	boolean_search_features
featurePRODFEAT12166	boolean_search_features
featurePRODFEAT11074	boolean_search_features
featurePRODFEAT14100	boolean_search_features
featurePRODFEAT14584	boolean_search_features
featurePRODFEAT11077	boolean_search_features
featurePRODFEAT15672	boolean_search_features
featurePRODFEAT15671	boolean_search_features
featurePRODFEAT15229	boolean_search_features
featurePRODFEAT15227	boolean_search_features
featurePRODFEAT15226	boolean_search_features
featurePRODFEAT13288	boolean_search_features
featurePRODFEAT15221	boolean_search_features
featurePRODFEAT12191	boolean_search_features
featurePRODFEAT15219	boolean_search_features
featurePRODFEAT15218	boolean_search_features
featurePRODFEAT12189	boolean_search_features
featurePRODFEAT12187	boolean_search_features
featurePRODFEAT12188	boolean_search_features
featurePRODFEAT13275	boolean_search_features
featurePRODFEAT14363	boolean_search_features
featurePRODFEAT15210	boolean_search_features
featurePRODFEAT11093	boolean_search_features
featurePRODFEAT12184	boolean_search_features
featurePRODFEAT12181	boolean_search_features
featurePRODFEAT11091	boolean_search_features
featurePRODFEAT11090	boolean_search_features
featurePRODFEAT10118	boolean_search_features
featurePRODFEAT11207	boolean_search_features
featurePRODFEAT14959	boolean_search_features
featurePRODFEAT11209	boolean_search_features
featurePRODFEAT12539	boolean_search_features
featurePRODFEAT10357	boolean_search_features
featurePRODFEAT13868	boolean_search_features
featurePRODFEAT10598	boolean_search_features
featurePRODFEAT10359	boolean_search_features
featurePRODFEAT12534	boolean_search_features
featurePRODFEAT11205	boolean_search_features
featurePRODFEAT12532	boolean_search_features
featurePRODFEAT13863	boolean_search_features
featurePRODFEAT11684	boolean_search_features
featurePRODFEAT12533	boolean_search_features
featurePRODFEAT11441	boolean_search_features
featurePRODFEAT10113	boolean_search_features
featurePRODFEAT10597	boolean_search_features
featurePRODFEAT12530	boolean_search_features
featurePRODFEAT10112	boolean_search_features
featurePRODFEAT11685	boolean_search_features
featurePRODFEAT11680	boolean_search_features
featurePRODFEAT13860	boolean_search_features
featurePRODFEAT10593	boolean_search_features
featurePRODFEAT10592	boolean_search_features
featurePRODFEAT11439	boolean_search_features
featurePRODFEAT10348	boolean_search_features
featurePRODFEAT11679	boolean_search_features
featurePRODFEAT11678	boolean_search_features
featurePRODFEAT12521	boolean_search_features
featurePRODFEAT13852	boolean_search_features
featurePRODFEAT10100	boolean_search_features
featurePRODFEAT10584	boolean_search_features
featurePRODFEAT12522	boolean_search_features
featurePRODFEAT10341	boolean_search_features
featurePRODFEAT10583	boolean_search_features
featurePRODFEAT11430	boolean_search_features
featurePRODFEAT10102	boolean_search_features
featurePRODFEAT11675	boolean_search_features
featurePRODFEAT10101	boolean_search_features
featurePRODFEAT10343	boolean_search_features
featurePRODFEAT10340	boolean_search_features
featurePRODFEAT10582	boolean_search_features
featurePRODFEAT11225	boolean_search_features
featurePRODFEAT12314	boolean_search_features
featurePRODFEAT13887	boolean_search_features
featurePRODFEAT12557	boolean_search_features
featurePRODFEAT14976	boolean_search_features
featurePRODFEAT14975	boolean_search_features
featurePRODFEAT12313	boolean_search_features
featurePRODFEAT13886	boolean_search_features
featurePRODFEAT10132	boolean_search_features
featurePRODFEAT10374	boolean_search_features
featurePRODFEAT11224	boolean_search_features
featurePRODFEAT10376	boolean_search_features
featurePRODFEAT11223	boolean_search_features
featurePRODFEAT12311	boolean_search_features
featurePRODFEAT14972	boolean_search_features
featurePRODFEAT12550	boolean_search_features
featurePRODFEAT10371	boolean_search_features
featurePRODFEAT12551	boolean_search_features
featurePRODFEAT14970	boolean_search_features
featurePRODFEAT11219	boolean_search_features
featurePRODFEAT11218	boolean_search_features
featurePRODFEAT12547	boolean_search_features
featurePRODFEAT11215	boolean_search_features
featurePRODFEAT10367	boolean_search_features
featurePRODFEAT10369	boolean_search_features
featurePRODFEAT12546	boolean_search_features
featurePRODFEAT14965	boolean_search_features
featurePRODFEAT12543	boolean_search_features
featurePRODFEAT12785	boolean_search_features
featurePRODFEAT13874	boolean_search_features
featurePRODFEAT10364	boolean_search_features
featurePRODFEAT12544	boolean_search_features
featurePRODFEAT11694	boolean_search_features
featurePRODFEAT14963	boolean_search_features
featurePRODFEAT12541	boolean_search_features
featurePRODFEAT14962	boolean_search_features
featurePRODFEAT10365	boolean_search_features
featurePRODFEAT12542	boolean_search_features
featurePRODFEAT12784	boolean_search_features
featurePRODFEAT14960	boolean_search_features
featurePRODFEAT14516	boolean_search_features
featurePRODFEAT11005	boolean_search_features
featurePRODFEAT11247	boolean_search_features
featurePRODFEAT14999	boolean_search_features
featurePRODFEAT15604	boolean_search_features
featurePRODFEAT15603	boolean_search_features
featurePRODFEAT11007	boolean_search_features
featurePRODFEAT11249	boolean_search_features
featurePRODFEAT10397	boolean_search_features
featurePRODFEAT11244	boolean_search_features
featurePRODFEAT11243	boolean_search_features
featurePRODFEAT11485	boolean_search_features
featurePRODFEAT14511	boolean_search_features
featurePRODFEAT10399	boolean_search_features
featurePRODFEAT11245	boolean_search_features
featurePRODFEAT12330	boolean_search_features
featurePRODFEAT10151	boolean_search_features
featurePRODFEAT10393	boolean_search_features
featurePRODFEAT11482	boolean_search_features
featurePRODFEAT12331	boolean_search_features
featurePRODFEAT10150	boolean_search_features
featurePRODFEAT10392	boolean_search_features
featurePRODFEAT10153	boolean_search_features
featurePRODFEAT11242	boolean_search_features
featurePRODFEAT11484	boolean_search_features
featurePRODFEAT10152	boolean_search_features
featurePRODFEAT10394	boolean_search_features
featurePRODFEAT14508	boolean_search_features
featurePRODFEAT13418	boolean_search_features
featurePRODFEAT10148	boolean_search_features
featurePRODFEAT13659	boolean_search_features
featurePRODFEAT10147	boolean_search_features
featurePRODFEAT11239	boolean_search_features
featurePRODFEAT13656	boolean_search_features
featurePRODFEAT13657	boolean_search_features
featurePRODFEAT10145	boolean_search_features
featurePRODFEAT12322	boolean_search_features
featurePRODFEAT10140	boolean_search_features
featurePRODFEAT14981	boolean_search_features
featurePRODFEAT12562	boolean_search_features
featurePRODFEAT10381	boolean_search_features
featurePRODFEAT10142	boolean_search_features
featurePRODFEAT13890	boolean_search_features
featurePRODFEAT10141	boolean_search_features
featurePRODFEAT11230	boolean_search_features
featurePRODFEAT13891	boolean_search_features
featurePRODFEAT10380	boolean_search_features
featurePRODFEAT15629	boolean_search_features
featurePRODFEAT14539	boolean_search_features
featurePRODFEAT15628	boolean_search_features
featurePRODFEAT12119	boolean_search_features
featurePRODFEAT14538	boolean_search_features
featurePRODFEAT12117	boolean_search_features
featurePRODFEAT13206	boolean_search_features
featurePRODFEAT14536	boolean_search_features
featurePRODFEAT12356	boolean_search_features
featurePRODFEAT11266	boolean_search_features
featurePRODFEAT12357	boolean_search_features
featurePRODFEAT11268	boolean_search_features
featurePRODFEAT12354	boolean_search_features
featurePRODFEAT12352	boolean_search_features
featurePRODFEAT11020	boolean_search_features
featurePRODFEAT11261	boolean_search_features
featurePRODFEAT11264	boolean_search_features
featurePRODFEAT11021	boolean_search_features
featurePRODFEAT11263	boolean_search_features
featurePRODFEAT12351	boolean_search_features
featurePRODFEAT11260	boolean_search_features
featurePRODFEAT15618	boolean_search_features
featurePRODFEAT12107	boolean_search_features
featurePRODFEAT14528	boolean_search_features
featurePRODFEAT14527	boolean_search_features
featurePRODFEAT14526	boolean_search_features
featurePRODFEAT13437	boolean_search_features
featurePRODFEAT12345	boolean_search_features
featurePRODFEAT90009	boolean_search_features
featurePRODFEAT11496	boolean_search_features
featurePRODFEAT11257	boolean_search_features
featurePRODFEAT15611	boolean_search_features
featurePRODFEAT11498	boolean_search_features
featurePRODFEAT12341	boolean_search_features
featurePRODFEAT11251	boolean_search_features
featurePRODFEAT12100	boolean_search_features
featurePRODFEAT11253	boolean_search_features
featurePRODFEAT11495	boolean_search_features
featurePRODFEAT90007	boolean_search_features
featurePRODFEAT11252	boolean_search_features
featurePRODFEAT11494	boolean_search_features
featurePRODFEAT13671	boolean_search_features
featurePRODFEAT11609	7
featurePRODFEAT10999	98
featurePRODFEAT13905	5
featurePRODFEAT10877	6
featurePRODFEAT11968	4
advertising	35
featurePRODFEAT10997	99
featurePRODFEAT12138	225
featurePRODFEAT12931	7
featurePRODFEAT11046	43
featurePRODFEAT10990	7
featurePRODFEAT10195	46
featurePRODFEAT10197	44
featurePRODFEAT13462	45
featurePRODFEAT11281	47
featurePRODFEAT10988	102
featurePRODFEAT10987	234
featurePRODFEAT11831	103
featurePRODFEAT12128	48
tags	212
featurePRODFEAT12367	49
featurePRODFEAT12005	145
featurePRODFEAT10982	215
featurePRODFEAT11399	144
featurePRODFEAT15873	228
featurePRODFEAT11030	50
featurePRODFEAT13574	146
featurePRODFEAT15872	229
featurePRODFEAT10060	147
featurePRODFEAT16042	237
featurePRODFEAT10653	189
featurePRODFEAT16518	236
featurePRODFEAT15305	140
featurePRODFEAT11067	21
featurePRODFEAT10770	84
featurePRODFEAT13366	128
featurePRODFEAT12396	23
featurePRODFEAT11184	129
featurePRODFEAT12392	24
genre	101
featurePRODFEAT12030	130
featurePRODFEAT13480	25
featurePRODFEAT10405	191
featurePRODFEAT10649	190
featurePRODFEAT12704	85
featurePRODFEAT10401	211
featurePRODFEAT10524	86
featurePRODFEAT12268	7
featurePRODFEAT13479	27
featurePRODFEAT10088	132
featurePRODFEAT11850	87
featurePRODFEAT11971	192
featurePRODFEAT14443	136
featurePRODFEAT14564	209
featurePRODFEAT12384	29
featurePRODFEAT15771	222
featurePRODFEAT12140	226
featurePRODFEAT10679	195
featurePRODFEAT12856	196
featurePRODFEAT10436	197
featurePRODFEAT10556	89
featurePRODFEAT12854	53
featurePRODFEAT11882	90
featurePRODFEAT10672	199
featurePRODFEAT11520	198
featurePRODFEAT13021	30
featurePRODFEAT14110	28
featurePRODFEAT12051	137
featurePRODFEAT90074	138
featurePRODFEAT10301	91
featurePRODFEAT11753	201
featurePRODFEAT12721	92
featurePRODFEAT11514	200
featurePRODFEAT15558	131
featurePRODFEAT13138	7
featurePRODFEAT12841	55
featurePRODFEAT10300	93
featurePRODFEAT12045	43
featurePRODFEAT12163	32
featurePRODFEAT13495	31
featurePRODFEAT12285	139
featurePRODFEAT14581	22
featurePRODFEAT11549	164
featurePRODFEAT10219	163
featurePRODFEAT11424	63
title	110
featurePRODFEAT14933	83
featurePRODFEAT11305	167
featurePRODFEAT11789	168
featurePRODFEAT11546	165
featurePRODFEAT11788	166
featurePRODFEAT11541	58
featurePRODFEAT11783	169
featurePRODFEAT12511	64
featurePRODFEAT12198	17
featurePRODFEAT11660	65
featurePRODFEAT10450	170
featurePRODFEAT90083	121
featurePRODFEAT14929	78
featurePRODFEAT10449	174
featurePRODFEAT11538	175
featurePRODFEAT10569	66
featurePRODFEAT11537	172
featurePRODFEAT13839	210
featurePRODFEAT12869	173
featurePRODFEAT12745	68
featurePRODFEAT12624	202
featurePRODFEAT10323	69
featurePRODFEAT10326	67
featurePRODFEAT12744	70
featurePRODFEAT12863	232
featurePRODFEAT11894	71
featurePRODFEAT12069	111
featurePRODFEAT15335	120
featurePRODFEAT10563	208
group_id	15
featurePRODFEAT15574	118
featurePRODFEAT14484	117
featurePRODFEAT10914	116
featurePRODFEAT10917	107
featurePRODFEAT10912	107
type	7
featurePRODFEAT13988	176
featurePRODFEAT15802	205
featurePRODFEAT10479	151
featurePRODFEAT14953	75
featurePRODFEAT14952	74
featurePRODFEAT13501	177
featurePRODFEAT10473	178
featurePRODFEAT11320	159
featurePRODFEAT14951	73
featurePRODFEAT13861	76
featurePRODFEAT15127	114
featurePRODFEAT14950	72
featurePRODFEAT15125	112
featurePRODFEAT90038	119
featurePRODFEAT10470	180
featurePRODFEAT10351	77
featurePRODFEAT11560	179
featurePRODFEAT15000	19
featurePRODFEAT13061	20
featurePRODFEAT90036	121
featurePRODFEAT90035	122
featurePRODFEAT10908	125
featurePRODFEAT10907	124
featurePRODFEAT10909	123
featurePRODFEAT10229	181
featurePRODFEAT14827	171
featurePRODFEAT15916	203
featurePRODFEAT10109	79
featurePRODFEAT13614	81
featurePRODFEAT10467	183
featurePRODFEAT11437	80
featurePRODFEAT10469	182
featurePRODFEAT13733	184
featurePRODFEAT12884	185
featurePRODFEAT11793	186
featurePRODFEAT15237	18
featurePRODFEAT11433	82
featurePRODFEAT10585	62
featurePRODFEAT11790	188
featurePRODFEAT13175	126
featurePRODFEAT11791	187
featurePRODFEAT13172	127
featurePRODFEAT10816	10
featurePRODFEAT11905	11
featurePRODFEAT10936	104
featurePRODFEAT10817	16
featurePRODFEAT10812	12
featurePRODFEAT12439	148
featurePRODFEAT13646	7
featurePRODFEAT10259	149
featurePRODFEAT12312	207
featurePRODFEAT10134	52
featurePRODFEAT12793	53
featurePRODFEAT16114	221
featurePRODFEAT16112	220
featurePRODFEAT16111	219
featurePRODFEAT16110	218
featurePRODFEAT90057	98
featurePRODFEAT90054	61
featurePRODFEAT10129	55
featurePRODFEAT10128	56
featurePRODFEAT12787	57
featurePRODFEAT11695	59
featurePRODFEAT13511	150
featurePRODFEAT11452	58
featurePRODFEAT16104	217
featurePRODFEAT10480	151
featurePRODFEAT90045	134
featurePRODFEAT90044	135
featurePRODFEAT90047	133
featurePRODFEAT15371	109
featurePRODFEAT10958	108
featurePRODFEAT10714	231
featurePRODFEAT15969	227
featurePRODFEAT10832	14
featurePRODFEAT14878	152
featurePRODFEAT13546	216
featurePRODFEAT10831	13
featurePRODFEAT13789	153
featurePRODFEAT13423	60
featurePRODFEAT12455	133
featurePRODFEAT11367	154
featurePRODFEAT12454	155
featurePRODFEAT13543	204
featurePRODFEAT16137	213
featurePRODFEAT11000	61
pegi	26
featurePRODFEAT12448	156
featurePRODFEAT10268	157
featurePRODFEAT14988	54
featurePRODFEAT13536	7
featurePRODFEAT11595	158
featurePRODFEAT11111	233
featurePRODFEAT13532	159
webcode	193
featurePRODFEAT13650	7
featurePRODFEAT14068	106
featurePRODFEAT11592	162
featurePRODFEAT10260	160
featurePRODFEAT11591	161
featurePRODFEAT10383	62
publisher	194
featurePRODFEAT15390	105
featurePRODFEAT11707	1
featurePRODFEAT11706	0
newarticle	88
featurePRODFEAT10977	235
featurePRODFEAT10976	94
featurePRODFEAT10612	2
featurePRODFEAT11029	34
featurePRODFEAT14535	51
featurePRODFEAT11386	141
featurePRODFEAT13686	36
featurePRODFEAT12111	37
featurePRODFEAT11382	7
featurePRODFEAT11142	142
featurePRODFEAT16155	43
featurePRODFEAT15065	9
featurePRODFEAT15062	8
featurePRODFEAT10845	3
featurePRODFEAT10961	97
featurePRODFEAT10964	96
featurePRODFEAT12106	38
featurePRODFEAT10963	95
featurePRODFEAT10166	39
featurePRODFEAT15855	14
featurePRODFEAT15854	206
featurePRODFEAT13432	40
featurePRODFEAT15972	230
featurePRODFEAT11492	42
featurePRODFEAT11011	41
featurePRODFEAT15295	7
categoryname	33
featurePRODFEAT90003	113
featurePRODFEAT10281	143
featurePRODFEAT16142	214
featurePRODFEAT15294	7
featurePRODFEAT90002	115
featurePRODFEAT15171	224
featurePRODFEAT15170	223
featurePRODFEAT14081	100
